Original: cols , predicted 1st: add
Original: test|kill|app|when|failover|happens|at|final|state , predicted 1st: test|state
Original: test|num|input|files , predicted 1st: test
Original: test|https|cookie , predicted 1st: test|get|url
Original: test|single|queue|one|user|metrics , predicted 1st: test
Original: fill|output , predicted 1st: write
Original: suite , predicted 1st: test
Original: set|up , predicted 1st: test
Original: tear|down , predicted 1st: test
Original: test|missing|server|resource , predicted 1st: test
Original: read|on|disk|map|output , predicted 1st: read
Original: test|state|store|failed|localization , predicted 1st: test|resource
Original: create|configuration , predicted 1st: get|plugin
Original: test|logs|view , predicted 1st: test
Original: test|heap|usage|counter , predicted 1st: test
Original: test|commit|job|fails|job , predicted 1st: test
Original: test|format , predicted 1st: test|get
Original: test|invalid|accept , predicted 1st: test
Original: test|job|attempts , predicted 1st: test|get|type
Original: test|copy|bytes|should|not|close|streams|when|close|is|false , predicted 1st: test|read
Original: test|wide|tuple|boundary , predicted 1st: test|is|empty
Original: test|heap|sort , predicted 1st: test|remove
Original: test|bzip|split|ends|at|cr|then|lf , predicted 1st: test
Original: run|heap|usage|test|job , predicted 1st: test
Original: test|usual , predicted 1st: test
Original: run|round|trip , predicted 1st: assert|string
Original: test|runjar , predicted 1st: test
Original: test|abort|old|segment|if|finalize|is|missed , predicted 1st: test|get|layout
Original: get|compressed|segment , predicted 1st: get|text
Original: read|split , predicted 1st: test
Original: put|cmd , predicted 1st: test
Original: test|id|out|of|integer|range , predicted 1st: test|update|map
Original: test|download , predicted 1st: test
Original: answer , predicted 1st: get
Original: answer , predicted 1st: create
Original: answer , predicted 1st: get
Original: test|process|done|files|not|last|am|retry , predicted 1st: test
Original: test|file , predicted 1st: test|file
Original: internal|test|serial , predicted 1st: test|count
Original: test|instances , predicted 1st: test
Original: test|reserved|file|names , predicted 1st: test|file
Original: inject|block|deleted , predicted 1st: test
Original: recover|lease , predicted 1st: test
Original: assert|retries|on|socket|timeouts , predicted 1st: test
Original: tear|down , predicted 1st: test|down
Original: create|writer , predicted 1st: create|file
Original: test|verify|md|file|good , predicted 1st: test|test
Original: test|lease|recover|by|another|user , predicted 1st: test
Original: test|create|many|files , predicted 1st: test
Original: test|missing|files , predicted 1st: test|empty
Original: test|history|parsing|with|parse|errors , predicted 1st: test|test
Original: test|combined|incremental|block|report , predicted 1st: test|new
Original: test|new|apis , predicted 1st: test|delete
Original: test|relation , predicted 1st: test|add
Original: test|metadata|version|output , predicted 1st: test|create
Original: delete|key , predicted 1st: test
Original: test|stopping|twice|server|is|allowed , predicted 1st: test
Original: test|kill|job , predicted 1st: test
Original: test|copy|bytes|with|count|should|close|streams|when|close|is|true , predicted 1st: test|read
Original: test|replication|below|lower|bound , predicted 1st: set|up
Original: verify|hs|job|partial|xml , predicted 1st: get|xml
Original: test|single|reducer , predicted 1st: test|test
Original: test|get|bookmark|returns|bookmark|iterator , predicted 1st: test|get
Original: test|fail|when|no|shared|edits|specified , predicted 1st: test
Original: test|block|meta|data|info|with|hostname , predicted 1st: test|simple
Original: test|scanning|old|dirs , predicted 1st: test
Original: test|ipc|after|stopping , predicted 1st: test
Original: main , predicted 1st: test
Original: check|not|equal , predicted 1st: assert
Original: test|home|directory , predicted 1st: test|get|file
Original: test|set|up , predicted 1st: test|delete
Original: testget|locations , predicted 1st: test|file
Original: test|should|notthrow|npe , predicted 1st: get|output
Original: verify|hs|job|xml , predicted 1st: test|get|xml
Original: test|remove|does|not|enable|any|app , predicted 1st: test|get
Original: make|report|for|received|block , predicted 1st: get
Original: test|job|classloader , predicted 1st: test|exception
Original: test|try|create|history|dirs , predicted 1st: test
Original: test|hs|default , predicted 1st: test|get
Original: test|key|successful|creation|with|description , predicted 1st: test
Original: test|killed|during|setup , predicted 1st: test
Original: setup|job , predicted 1st: set|context
Original: add|prefix , predicted 1st: get|path
Original: test|rte|on|server|read|param , predicted 1st: test|get
Original: test|nm|token|sent|for|normal|container , predicted 1st: test|get
Original: test|jobs|query|queue , predicted 1st: test|get|array|array
Original: test|counters|for|failed|task , predicted 1st: test|get
Original: test|job|control|with|fail|job , predicted 1st: test
Original: test|history|events , predicted 1st: test
Original: get|scheme , predicted 1st: get|name
Original: verify|hs|info , predicted 1st: test|from
Original: test|maintain|committed|tx|id , predicted 1st: test|get|id
Original: test|stopped|server|is|not|alive , predicted 1st: test
Original: test|job|counter|view|for|killed|job , predicted 1st: test|context
Original: verify|output , predicted 1st: test
Original: test|task|id|non|exist , predicted 1st: test|get
Original: validate|feature|list , predicted 1st: assert|layout
Original: start|mini|dfs , predicted 1st: test
Original: get|value|answer , predicted 1st: get
Original: answer , predicted 1st: get
Original: test|job|conf , predicted 1st: test|get|type
Original: test|info , predicted 1st: test|info
Original: test|info|overflow , predicted 1st: test
Original: test|set|classpath|with|framework , predicted 1st: test
Original: run|test|lazy|output , predicted 1st: get|output|text
Original: create|dispatcher , predicted 1st: get
Original: test|server|responder , predicted 1st: test
Original: test|token|store , predicted 1st: test|to|to|string
Original: put|cmd , predicted 1st: test
Original: test|jobs|default , predicted 1st: test|get|json
Original: construct|expr , predicted 1st: to|string
Original: handle|event , predicted 1st: execute
Original: test|memory|merge , predicted 1st: test|get|map
Original: test|application|priority|scheduling , predicted 1st: test|update
Original: test|update|single|dir|target|present , predicted 1st: test
Original: read|mock|params , predicted 1st: test|get|line
Original: create|failed|controlled|job , predicted 1st: create
Original: test|client|datanode|protocol , predicted 1st: test|get|default|default|default
Original: test|empty|maps , predicted 1st: test
Original: test|key|specs , predicted 1st: test
Original: test|for|empty|file , predicted 1st: test|get|file
Original: check|result , predicted 1st: test|read
Original: test|headroom|with|max|cap , predicted 1st: test|update
Original: get|test|filename , predicted 1st: get|property
Original: test|methods , predicted 1st: test|add
Original: test|ipc|with|service|class , predicted 1st: test
Original: run|job|fail , predicted 1st: test
Original: create|input|file , predicted 1st: test
Original: test|check|version , predicted 1st: test|version
Original: test|copy|bytes|should|close|input|steam|when|output|stream|close|throws|run|time|exception , predicted 1st: test|read
Original: test|kill|app|when|fail|over|happens|during|application|kill , predicted 1st: test
Original: test|task|attempt|id|bogus , predicted 1st: test
Original: get|proxied|fs|conf , predicted 1st: get
Original: cleanup , predicted 1st: do|delete
Original: test|ioe|on|client|read|response , predicted 1st: test
Original: case|single|file|target|file , predicted 1st: test|delete
Original: get|custom|socket|configs , predicted 1st: get
Original: test|add|by|name , predicted 1st: test
Original: run , predicted 1st: test|add
Original: run , predicted 1st: run
Original: test|retry|proxy , predicted 1st: test|new
Original: run , predicted 1st: test|get
Original: test|refresh|loaded|job|cache , predicted 1st: test
Original: test|generate|encrypted|key , predicted 1st: test|key
Original: validate|inner|key|value , predicted 1st: assert
Original: set|up , predicted 1st: set|up
Original: create|job|history|handler , predicted 1st: get|service
Original: create|committer|event|handler , predicted 1st: get|event|event
Original: create|path , predicted 1st: get|file
Original: test|find|containing|jar|with|plus , predicted 1st: test
Original: test|task|id|xml , predicted 1st: test|simple
Original: test|load|generator , predicted 1st: test
Original: test|job|id|invalid , predicted 1st: test|get
Original: get|authentication|handler|configuration , predicted 1st: get|properties
Original: setup , predicted 1st: run
Original: test|wide|tuple , predicted 1st: test
Original: test|ip|list|spaces , predicted 1st: test
Original: test|jobs|query|queue|non|exist , predicted 1st: test|get
Original: run|job , predicted 1st: get|file
Original: test|job|counters|xml , predicted 1st: test|get|name
Original: test|request|with|authorization , predicted 1st: test
Original: call , predicted 1st: get|instance
Original: test|info|xml , predicted 1st: test|simple
Original: test|job|classloader , predicted 1st: test
Original: test|hybrid , predicted 1st: test|add
Original: test|equality , predicted 1st: test|map
Original: test|transitions|at|failed , predicted 1st: test
Original: test|with|dfs , predicted 1st: test|cache
Original: clear , predicted 1st: clear|property
Original: test|rebooted|during|commit , predicted 1st: test
Original: test|ioe|on|write|after|ping|client , predicted 1st: test
Original: test|init , predicted 1st: test|get
Original: should|run , predicted 1st: is|test
Original: maybe|throw|ioe , predicted 1st: test
Original: test|jobs|query|start|time|begin|end|invalid , predicted 1st: test|get
Original: test|new|counter|d , predicted 1st: test|file
Original: test|multi|basic , predicted 1st: test
Original: test|to|lower|case , predicted 1st: test|check
Original: test|full|cipher , predicted 1st: test|remove
Original: test|task|attempt|id|non|exist , predicted 1st: test|exception|exception
Original: run|job|succeed , predicted 1st: test
Original: test|logs|view|bad|start|end , predicted 1st: test
Original: close|dfs , predicted 1st: set
Original: test|job|id , predicted 1st: test
Original: test|get|entities|with|secondary|filters , predicted 1st: test|get|with|transaction
Original: test|completed|job , predicted 1st: test|get
Original: shut|down|cluster , predicted 1st: test|down
Original: test|task|id|slash , predicted 1st: test|get|valued
Original: get|file|size , predicted 1st: get|file
Original: test|partial|job , predicted 1st: test|get|task
Original: test|job|id , predicted 1st: test|get
Original: test|simple|override , predicted 1st: test|get|map
Original: test|activate|application|after|queue|refresh , predicted 1st: test
Original: check|decode|failure , predicted 1st: test
Original: test|multi|basic , predicted 1st: test
Original: test|app|attempt|metrics , predicted 1st: test
Original: test|job|counters , predicted 1st: test|get|type
Original: process|options , predicted 1st: parse
Original: start|mini|dfs , predicted 1st: test|add
Original: test|rte|on|client|write|param , predicted 1st: test
Original: test|job|i|dto|string , predicted 1st: test|get|id
Original: test|kerberos|login , predicted 1st: test|create
Original: test|dir|structure , predicted 1st: test|get|file
Original: verify|incremental|block|reports , predicted 1st: test
Original: test|register|dups , predicted 1st: test|get|source
Original: test|completed|task|attempt , predicted 1st: test|get|task
Original: test|invalidate|am|host|port|when|am|failed|or|killed , predicted 1st: test
Original: test|activate|application|by|updating|cluster|resource , predicted 1st: test|update
Original: test|log|exceptions , predicted 1st: test
Original: test|hosts|exclude|in|ui , predicted 1st: test
Original: test|valid|proxy|user , predicted 1st: test|get|user|user|user
Original: run , predicted 1st: test|remove
Original: run|and|block , predicted 1st: get|file
Original: test|task|attempt|unsuccessful|completion|without|counters , predicted 1st: test|get
Original: test|get|new|app|id , predicted 1st: test|get|id
Original: test|log|aggregation|create|dirs|fails|without|killing|nm , predicted 1st: test|up
Original: test|set|permission , predicted 1st: test|update
Original: test|quoting , predicted 1st: test
Original: test|max|unflushed|completion|events , predicted 1st: test
Original: create|job , predicted 1st: get|up
Original: test|uber|decision , predicted 1st: test
Original: test|replication , predicted 1st: test|get
Original: check|print|all|values , predicted 1st: read
Original: test|key|value|classes , predicted 1st: test|class
Original: test|remove|multi , predicted 1st: test|remove
Original: test|cid|rs , predicted 1st: test
Original: create|job , predicted 1st: get|service
Original: tear|down , predicted 1st: test|down
Original: test|changing|job|priority , predicted 1st: test
Original: test|compressor|decopressor|logic|with|compression|streams , predicted 1st: test
Original: create|localized|resource , predicted 1st: get|resource
Original: test|path|escapes , predicted 1st: test|file
Original: test|working|directory , predicted 1st: test|file
Original: test|init|first|verify|stop|invoked|immediately , predicted 1st: test
Original: test|update|glob|target|missing|single|level , predicted 1st: test
Original: test|connection|idle|timeouts , predicted 1st: test
Original: run , predicted 1st: run
Original: run , predicted 1st: run
Original: assert|cannot|start|name|nodes , predicted 1st: test|not|not|not|not|not
Original: test|external|writable , predicted 1st: test
Original: make|metric , predicted 1st: get
Original: test|outer|associativity , predicted 1st: test
Original: test|view|acl|only|cannot|modify , predicted 1st: test|task
Original: run , predicted 1st: get|connection
Original: tear|down , predicted 1st: test|delete
Original: test|delete|file|info , predicted 1st: test
Original: test|combiner|should|update|the|reporter , predicted 1st: test
Original: tear|down|mini|kdc , predicted 1st: test
Original: test|jetty , predicted 1st: test|get|url
Original: test|get|principal|names|missing|keytab , predicted 1st: test|get|names
Original: reset|mock , predicted 1st: test
Original: test|query , predicted 1st: test
Original: test|task|attempt|unsuccessful|completion|without|counters , predicted 1st: test|get
Original: test|job|submission|specs|and|files , predicted 1st: test|get|path
Original: test|start|stop , predicted 1st: test
Original: call , predicted 1st: test|get
Original: run , predicted 1st: test|get
Original: test|wide|tuple , predicted 1st: test
Original: test|extra|large|upload , predicted 1st: write
Original: mr|run , predicted 1st: test
Original: test|map|reduce , predicted 1st: test|get
Original: test|chain , predicted 1st: test|get
Original: test|deprecated|functions , predicted 1st: test|add
Original: get|done|dir|name|for|test , predicted 1st: get|name
Original: test|hsxml , predicted 1st: test|simple
Original: test|classes , predicted 1st: run
Original: test|record|spanning|multiple|splits|compressed , predicted 1st: test|add
Original: test|s|web|hdfs|file|system , predicted 1st: test
Original: get|output|path , predicted 1st: get|output|path
Original: create|temp|file , predicted 1st: get
Original: test|single|dir|target|missing , predicted 1st: test|simple|property
Original: min , predicted 1st: get
Original: test|rename|map|output|for|reduce , predicted 1st: test|output|output
Original: set|up , predicted 1st: test
Original: write|container|logs , predicted 1st: write
Original: init|files , predicted 1st: get|file|file
Original: verify|sleep|job|counters , predicted 1st: test|get|value
Original: create|input , predicted 1st: test
Original: test|info , predicted 1st: test|get
Original: test|dual|clusters , predicted 1st: test
Original: get|last|located|block , predicted 1st: get
Original: verify|tracked|resource|count , predicted 1st: test|count
Original: generate|rn , predicted 1st: get
Original: run|job , predicted 1st: test|to|output
Original: test|unflushed|timer , predicted 1st: test
Original: test|task|id , predicted 1st: test|get
Original: test|create|extension , predicted 1st: test
Original: test|interval|sampler , predicted 1st: test|get
Original: test|remove|one , predicted 1st: test|remove
Original: test|build|version|name , predicted 1st: test|build|version|name
Original: cleanup|file , predicted 1st: delete
Original: test|copy|bytes|should|close|streams|when|close|is|true , predicted 1st: test|read
Original: test|preferred|block|size , predicted 1st: test|get
Original: verify|hs|job|task|attempt|counters , predicted 1st: test|get
Original: test|job|id|default , predicted 1st: test|get
Original: make|stream , predicted 1st: get
Original: test|invalid|uri , predicted 1st: test
Original: test|data|node|does|not|split|reports , predicted 1st: test|get
Original: test|create|host|file|reader|with|nonexistent|file , predicted 1st: test
Original: test|sequence|file|sync , predicted 1st: test
Original: test|app|with|no|containers , predicted 1st: test
Original: check|equal , predicted 1st: assert
Original: test|invalid|provider , predicted 1st: test
Original: clean|up , predicted 1st: set|up
Original: tear|down , predicted 1st: test|delete
Original: test|poll|n|multi , predicted 1st: test
Original: test|compressor|set|input|null|pointer|exception , predicted 1st: test|test
Original: verify|after|reload , predicted 1st: test|get|keys
Original: verify|failing|mapper|counters , predicted 1st: test|get|value
Original: setup , predicted 1st: test|delete
Original: test|compression , predicted 1st: test|check
Original: test|created|server|is|not|alive , predicted 1st: test
Original: test|extract|password , predicted 1st: test|get|file
Original: test|conf|get|password , predicted 1st: test|get|file
Original: test|task|i|dto|string , predicted 1st: test|get|type
Original: test|socket|factory|exception , predicted 1st: test
Original: test|job|history|methods , predicted 1st: test|get
Original: print|text|file , predicted 1st: read
Original: test|task|attempt|id|default , predicted 1st: test|get|id
Original: test|to|datanode|info|with|name , predicted 1st: test
Original: start|http|server , predicted 1st: get|up
Original: get|output|committer , predicted 1st: create
Original: abort|task , predicted 1st: set|task
Original: commit|task , predicted 1st: set|task
Original: needs|task|commit , predicted 1st: is|task
Original: setup|job , predicted 1st: set|context
Original: setup|task , predicted 1st: set|task
Original: test|kms|timeout , predicted 1st: test|get
Original: test|job|history|event|handler|is|first|service|to|stop , predicted 1st: test|get
Original: test|lrc|policy , predicted 1st: test|delete
Original: verify|job|priority , predicted 1st: test
Original: test|register|dup|error , predicted 1st: test|properties
Original: test|cluster|no|admins , predicted 1st: test|get|user
Original: test|updated|nodes , predicted 1st: test
Original: test|inter|datanode|protocol , predicted 1st: test|get|default|default
Original: test|kill|task , predicted 1st: test
Original: create|http|fs|server , predicted 1st: test|get|file
Original: launch|external , predicted 1st: get|output
Original: test|per|metric|filtering , predicted 1st: test|add
Original: test|bzip|split|ends|at|cr , predicted 1st: test
Original: test|copy|bytes|should|close|input|steam|when|output|stream|close|throws|exception , predicted 1st: test|read
Original: set|up , predicted 1st: test|get|data
Original: test|to|datanode|info|without|secure|port , predicted 1st: test
Original: get|jetty|url , predicted 1st: get|url
Original: test|job|reboot|not|last|retry|on|unregistration|failure , predicted 1st: test|state
Original: get|status , predicted 1st: test|get|url
Original: test|submit , predicted 1st: test
Original: create|mock|client , predicted 1st: test
Original: test|get|all|local|paths|to|read , predicted 1st: test|get
Original: test|job|history|data , predicted 1st: test|get|file
Original: test|directory|state|change|from|full|to|non|full , predicted 1st: test|path
Original: test|factory|returns|cleared|hashes , predicted 1st: test|read
Original: read , predicted 1st: read
Original: create|event|writer , predicted 1st: get|event
Original: test|singleton|split , predicted 1st: test|long|long
Original: remove|app , predicted 1st: update
Original: test|user|provider , predicted 1st: test|get
Original: setup , predicted 1st: test|file
Original: do|as , predicted 1st: do|test
Original: test|mr|app|master|for|different|user , predicted 1st: test
Original: tear|down , predicted 1st: set|up
Original: get|proxied|fsuri , predicted 1st: get|default|name
Original: main , predicted 1st: test
Original: test|request|with|invalid|kerberos|authorization , predicted 1st: test
Original: test|refresh|log|retention|settings , predicted 1st: test
Original: test|factory|errors , predicted 1st: test|get
Original: test|rename|directory , predicted 1st: test|delete
Original: test|reader|get|closest , predicted 1st: test
Original: ensure|reserved|file|names|cannot|be|created , predicted 1st: create|file
Original: add|app , predicted 1st: add
Original: test|complex|name|with|regex , predicted 1st: test
Original: test|mr|app|master|max|app|attempts , predicted 1st: test|user|user|name
Original: cleanup , predicted 1st: do|test
Original: test|namenode|protocol , predicted 1st: test|get|type
Original: start|r|ms|with|customized|client|rm|service , predicted 1st: get|service
Original: create|client|rm|service , predicted 1st: get|service
Original: test|set|conf , predicted 1st: test
Original: test|x|attr|feature , predicted 1st: test|get
Original: verify|output , predicted 1st: test
Original: test|start|stop|https|pseudo , predicted 1st: test|start
Original: create|ugi , predicted 1st: get|user|user
Original: test|dont|over|write|existing|dir , predicted 1st: test
Original: test|initialize|shared|edits|configures|generic|conf|keys , predicted 1st: test|get
Original: test|recovered|resource|with|dir|cache|mgr , predicted 1st: test|get|resource
Original: test|to|json|from|x|attrs , predicted 1st: test|add
Original: test|no|container|on|node , predicted 1st: test
Original: test|ip|list , predicted 1st: test
Original: test|factory , predicted 1st: test|get
Original: test|task|attempt|id|error|generic , predicted 1st: test|get
Original: timer , predicted 1st: test|get
Original: test|buffered|fs|input|stream , predicted 1st: test|read
Original: test|get|cluster|status|with|local|job|runner , predicted 1st: test|get
Original: verify|written|bytes , predicted 1st: assert
Original: test|custom|cleanup , predicted 1st: test|get|output
Original: get|event|writer , predicted 1st: get|event
Original: is|native|code|loaded , predicted 1st: run
Original: set|up|mini|kdc , predicted 1st: test
Original: test|on|disk|merger , predicted 1st: test|get|file
Original: validate|temp|dir|creation , predicted 1st: test|file
Original: test|to|json|from|acl|status , predicted 1st: test|get
Original: tear|down , predicted 1st: run
Original: test|task|attempt|unsuccessful|completion|without|counters , predicted 1st: test|get
Original: ensure|cluster|restart|succeeds , predicted 1st: test|on
Original: check|metrics|records , predicted 1st: test
Original: test|task|attempt|id|slash , predicted 1st: test
Original: test|container|launch|error , predicted 1st: test
Original: answer , predicted 1st: test
Original: answer , predicted 1st: do|test
Original: tear|down , predicted 1st: test|delete|file
Original: create|reader , predicted 1st: create|file
Original: run|test|lazy|output , predicted 1st: test
Original: test|delegation|token|with|http|fs|file|system|proxy|user , predicted 1st: test|test
Original: test|history|parsing|for|failed|attempts , predicted 1st: test|get
Original: test|single|counter|view , predicted 1st: test|up
Original: create|socket , predicted 1st: read
Original: connect , predicted 1st: do|to
Original: test|loading , predicted 1st: test
Original: setup , predicted 1st: run
Original: tear|down , predicted 1st: run
Original: test|inherited|queue|acls , predicted 1st: test|get|user
Original: check|metrics , predicted 1st: assert
Original: test|jobs|query|user , predicted 1st: test|get
Original: get|dummy|block , predicted 1st: test
Original: test|attempts|with|job|view , predicted 1st: test
Original: print|sequence|file , predicted 1st: write
Original: test|default|cleanup|and|abort , predicted 1st: test|test
Original: main , predicted 1st: test|test
Original: test|kill|app|when|failover|happens|at|new|state , predicted 1st: test|get|user
Original: test|transient|provider|warning , predicted 1st: test
Original: test|all|job|list , predicted 1st: test
Original: wait|for|time|out|ratio , predicted 1st: test|get
Original: evaluate , predicted 1st: is
Original: test|expiration|periods , predicted 1st: test
Original: instrumentation , predicted 1st: test|get|url
Original: test|task|attempt|i|dto|string , predicted 1st: test|up
Original: hex|dump|to|bytes , predicted 1st: get|string
Original: test|preferred|block|size|upper|bound , predicted 1st: test|get
Original: test|verify|md|file|bad|format , predicted 1st: test|file|file
Original: get|reader , predicted 1st: test|value
Original: test|call|retry|count , predicted 1st: test|get
Original: run , predicted 1st: test|get
Original: check|data , predicted 1st: assert
Original: test|get|principal|names|from|keytab|with|pattern , predicted 1st: test|get
Original: test|aggregation|unauth , predicted 1st: test
Original: setup|mocks|and|renewer , predicted 1st: set|up
Original: check|block|meta|data|info , predicted 1st: test
Original: test|commit|pending , predicted 1st: run
Original: test|cluster|works , predicted 1st: test|to|to|to
Original: test|split|incremental|block|report , predicted 1st: test|new
Original: test|names , predicted 1st: run
Original: test|get|job|task|attempt|id|counters|acls , predicted 1st: test
Original: get|event|to|enqueue , predicted 1st: get|action
Original: test|set|classpath , predicted 1st: test|get
Original: check|bad|name , predicted 1st: test
Original: set|up , predicted 1st: test|up
Original: create|input , predicted 1st: test
Original: process|nonexistent|path , predicted 1st: set
Original: verify|acls , predicted 1st: set|type
Original: test|returns|segment|info|at|epoch|transition , predicted 1st: test
Original: test|error|while|submitting , predicted 1st: test
Original: clean|and|create|input , predicted 1st: do|delete
Original: create|mock|container , predicted 1st: new|get|model
Original: sort|sorted , predicted 1st: test
Original: test|consistency , predicted 1st: test
Original: test|task|view , predicted 1st: test|context
Original: test|to|task|id , predicted 1st: test|get|id
Original: test|kill|task , predicted 1st: test|get|state
Original: test|max|block|locations|old|splits , predicted 1st: test
Original: parsing|proc|stat|and|cpu|file , predicted 1st: test|update|file
Original: set|up , predicted 1st: test|up
Original: test|setup|distributed|cache|empty , predicted 1st: test|cache
Original: test|get|ugi , predicted 1st: test
Original: get|default|working|directory , predicted 1st: get
Original: test|poll|n|multi , predicted 1st: test|get
Original: test|verify|and|create|remote|dir|non|existence , predicted 1st: test|new|new
Original: test|user|identity|provider , predicted 1st: test|get|user|user|user
Original: test|gzip , predicted 1st: test
Original: test|get|entities|with|from|id , predicted 1st: test|get|with|with|with|with
Original: test|bring|up , predicted 1st: test|get
Original: test|h|sync , predicted 1st: test
Original: test|delete|missing|in|destination , predicted 1st: test|delete
Original: test|datanode|protocol , predicted 1st: test|is|type
Original: test|key|mismatch , predicted 1st: test|map
Original: test|list|trackers , predicted 1st: test
Original: test|input|path , predicted 1st: test|string
Original: test|delegation|token|with|webhdfs|file|system , predicted 1st: test|test
Original: test|recovered|resource , predicted 1st: test|get|file
Original: process|done|files , predicted 1st: process
Original: setup , predicted 1st: test|file
Original: test|ioe|on|client|write|param , predicted 1st: test
Original: test|queue|limiting , predicted 1st: test
Original: get , predicted 1st: is
Original: test|proxy|user , predicted 1st: test
Original: call , predicted 1st: test
Original: run , predicted 1st: test|create|user
Original: run , predicted 1st: test|create
Original: run , predicted 1st: test
Original: get|timeline|store , predicted 1st: get
Original: test|fix , predicted 1st: test|index
Original: main , predicted 1st: test|value
Original: main , predicted 1st: test|on|on|on|test
Original: setup , predicted 1st: test|file
Original: test|create|dirs|with|file|system|becoming|avail|before|timeout , predicted 1st: test
Original: run , predicted 1st: test|is|mode
Original: get|number|dir|path , predicted 1st: get|path
Original: setup , predicted 1st: test|up
Original: test|attributes , predicted 1st: test
Original: test|update|multi|dir|target|present , predicted 1st: test
Original: test|environment|variables , predicted 1st: test|get
Original: launch|word|count , predicted 1st: get|file
Original: stub|leaf|queue , predicted 1st: get
Original: answer , predicted 1st: get
Original: close|event|writer , predicted 1st: set|id
Original: after , predicted 1st: test|delete
Original: set|up|class , predicted 1st: set|up
Original: test|hard|lease|recovery|with|rename|after|name|node|restart , predicted 1st: test
Original: test|to|task|attempt|id , predicted 1st: test|get|id|id
Original: notify|url|once , predicted 1st: is
Original: test|task|attempts|slash , predicted 1st: test
Original: verify|no|storage|errors , predicted 1st: test|file
Original: spy|on|dn|calls|to|nn , predicted 1st: get
Original: test|to|job|id , predicted 1st: test|get|id
Original: local|test|without|mr|job , predicted 1st: test
Original: main , predicted 1st: set
Original: validate|counters , predicted 1st: assert
Original: c , predicted 1st: get|input
Original: test|unknown|application|id , predicted 1st: test|get
Original: test|remote|addr , predicted 1st: test|get
Original: test|stop|sending|edits|when|out|of|sync , predicted 1st: test
Original: list|keys , predicted 1st: write
Original: test|info|default , predicted 1st: test|get|type
Original: tear|down , predicted 1st: run
Original: verify|job|report , predicted 1st: test|get|node
Original: test|start|log|segment|when|already|exists , predicted 1st: test
Original: test|hdfs|file|status , predicted 1st: test|get|file
Original: run|job|in|back|ground , predicted 1st: get
Original: verify|file , predicted 1st: read
Original: make|random|writables , predicted 1st: get|all
Original: test|failed|job|history|without|diagnostics , predicted 1st: test|get
Original: test|get|job|tasks|acls , predicted 1st: test|get|user
Original: test|nested|join , predicted 1st: test
Original: check|lease , predicted 1st: assert|name
Original: test|request|with|invalid|authorization , predicted 1st: test
Original: test|refresh|job|retention|settings , predicted 1st: test
Original: test|update , predicted 1st: test|update
Original: square|benchmarks , predicted 1st: test
Original: test|task|env , predicted 1st: run
Original: test|cluster|set|datanode|hostname , predicted 1st: test
Original: test|identity , predicted 1st: test
Original: test|setup|distributed|cache , predicted 1st: test|cache
Original: stop|mini|mr|yarn|cluster , predicted 1st: set
Original: test|decompressor|compress|null|pointer|exception , predicted 1st: test
Original: test|large|records , predicted 1st: test|test
Original: test|job|control|with|kill|job , predicted 1st: test
Original: get|init|transition , predicted 1st: get|task
Original: create|splits , predicted 1st: get|task
Original: test|remote|addr|with|untrusted|proxy , predicted 1st: test|get
Original: read|file , predicted 1st: test|read
Original: setup , predicted 1st: test|get
Original: test|command|line , predicted 1st: test|get
Original: test|wide|writable , predicted 1st: test|read
Original: test|move|too|late , predicted 1st: test|update
Original: test|notification|on|last|retry|normal|shutdown , predicted 1st: test|get
Original: test|files|in|get|listing|ops , predicted 1st: test
Original: check|outer|consistency , predicted 1st: test
Original: tes|journal|protocol , predicted 1st: test|get
Original: test|hs|slash , predicted 1st: test|get
Original: test|absent|notification|on|not|last|retry|unregistration|failure , predicted 1st: test|get
Original: test|invalid|reduce|number|or|length , predicted 1st: test
Original: test|create|file|and|mkdirs , predicted 1st: test|get|file
Original: test|value|of , predicted 1st: test
Original: test|null|tag , predicted 1st: test|update
Original: sort|random , predicted 1st: test
Original: test|hosts|file|reader , predicted 1st: test|write
Original: create|mock|resource , predicted 1st: get|resource
Original: create|http|fs|server , predicted 1st: test|get
Original: test|with|single|element , predicted 1st: test
Original: test|shutdown , predicted 1st: test|down
Original: test|format , predicted 1st: test|get
Original: assert|long|array|equals , predicted 1st: assert|long
Original: test|custom|copy|listing , predicted 1st: test
Original: service , predicted 1st: test|get
Original: get|value , predicted 1st: get|name
Original: get|value , predicted 1st: get|long
Original: service|start , predicted 1st: set|user|path
Original: test|job|counter|view , predicted 1st: test|context
Original: create|stubbed|job , predicted 1st: register
Original: setup|kerb , predicted 1st: set|properties
Original: create|jetty|server , predicted 1st: get|model
Original: test|jobs|slash , predicted 1st: test|get|json
Original: verify|attempt , predicted 1st: test
Original: test|new|counter|b , predicted 1st: test
Original: test|resource|equality , predicted 1st: test|resource
Original: set|conf , predicted 1st: set
Original: do|test|get|groups , predicted 1st: test|search
Original: test|multiple|apps|log|aggregation , predicted 1st: get|model
Original: test|commons|logging|props , predicted 1st: test
Original: mod|big|integer , predicted 1st: test|array
Original: verify|hs|job|attempts|generic , predicted 1st: test|has|id
Original: test|tag , predicted 1st: test|tag|tag
Original: test|log|aggregation|for|real|container|launch , predicted 1st: test
Original: verify|hs|job|attempts , predicted 1st: test|get|array
Original: test|delete|as|user , predicted 1st: test|delete
