Original: cols , predicted 1st: add
Original: set|history|file|manager , predicted 1st: run
Original: get|partial|jobs , predicted 1st: get|info
Original: get|full|job , predicted 1st: get|job
Original: get|all|partial|jobs , predicted 1st: get|job
Original: create|keys|as|json , predicted 1st: write
Original: test|log , predicted 1st: test|log
Original: test|task|old|env , predicted 1st: test
Original: get|conf , predicted 1st: get
Original: launch|word|count , predicted 1st: test
Original: test|multiple|failed|tasks , predicted 1st: create|event
Original: answer , predicted 1st: create|event
Original: test|get|job|file|with|user , predicted 1st: test|get|job|job
Original: test|default|file|permission , predicted 1st: test|get|file|path
Original: test|remove|all|via|iterator , predicted 1st: test|remove
Original: test|completed|task , predicted 1st: test|get|task
Original: test|kill|job , predicted 1st: test|job|job|job
Original: clean|up , predicted 1st: tear|down
Original: test|expr , predicted 1st: test
Original: test|jobs|query|start|time|begin|end , predicted 1st: test|get|object
Original: test|get|path|from|inode , predicted 1st: test|path
Original: test|compressor|compress|aiob|exception , predicted 1st: test
Original: test|no|cache|header , predicted 1st: test|get|header|header
Original: teardown , predicted 1st: tear|down
Original: test|material|generation , predicted 1st: test
Original: get|flag , predicted 1st: is|exists
Original: test|launch|command|without|priority , predicted 1st: test|add|add|add
Original: test|path|explosion|writer|creation , predicted 1st: test
Original: cleanup , predicted 1st: tear|down
Original: test|refresh|job|retention|settings , predicted 1st: test
Original: get|proxied|fs|test|dir , predicted 1st: get|test|dir
Original: setup , predicted 1st: set|up
Original: testparse|option , predicted 1st: test|parse|key|key
Original: do|perf|test , predicted 1st: test
Original: test|token|store , predicted 1st: test|token
Original: test|bad|i|file|stream , predicted 1st: test
Original: validate|key|value , predicted 1st: validate|value
Original: validate|outer|key|value , predicted 1st: assert
Original: test|no|mismatch , predicted 1st: test
Original: test|kill|app|when|failover|happens|at|final|state , predicted 1st: test|app|app
Original: test|num|input|files , predicted 1st: test|get|input
Original: test|https|cookie , predicted 1st: test|get|host|host
Original: test|single|queue|one|user|metrics , predicted 1st: test
Original: fill|output , predicted 1st: write
Original: suite , predicted 1st: test
Original: set|up , predicted 1st: test
Original: tear|down , predicted 1st: shutdown
Original: test|missing|server|resource , predicted 1st: test
Original: read|on|disk|map|output , predicted 1st: read
Original: test|state|store|failed|localization , predicted 1st: test|resource|resource
Original: create|configuration , predicted 1st: get|base
Original: test|logs|view , predicted 1st: test
Original: test|heap|usage|counter , predicted 1st: test
Original: test|commit|job|fails|job , predicted 1st: test
Original: test|format , predicted 1st: test
Original: test|invalid|accept , predicted 1st: test|no|error
Original: test|job|attempts , predicted 1st: test|get|object
Original: test|copy|bytes|should|not|close|streams|when|close|is|false , predicted 1st: test|input|stream
Original: test|wide|tuple|boundary , predicted 1st: test
Original: test|heap|sort , predicted 1st: test|sort|sort
Original: test|bzip|split|ends|at|cr|then|lf , predicted 1st: test|split|split
Original: run|heap|usage|test|job , predicted 1st: create|job|job
Original: test|usual , predicted 1st: test
Original: run|round|trip , predicted 1st: assert|html
Original: test|runjar , predicted 1st: test
Original: test|abort|old|segment|if|finalize|is|missed , predicted 1st: test|get|log|log|in|version
Original: get|compressed|segment , predicted 1st: get|reader
Original: read|split , predicted 1st: create
Original: put|cmd , predicted 1st: test|url
Original: test|id|out|of|integer|range , predicted 1st: test
Original: test|download , predicted 1st: create|entry
Original: answer , predicted 1st: build
Original: answer , predicted 1st: create|status
Original: answer , predicted 1st: invoke
Original: test|process|done|files|not|last|am|retry , predicted 1st: test
Original: test|file , predicted 1st: test|file
Original: internal|test|serial , predicted 1st: test
Original: test|instances , predicted 1st: test
Original: test|reserved|file|names , predicted 1st: test|delete|file|names
Original: inject|block|deleted , predicted 1st: run
Original: recover|lease , predicted 1st: check
Original: assert|retries|on|socket|timeouts , predicted 1st: test|connect
Original: tear|down , predicted 1st: tear|down
Original: create|writer , predicted 1st: create|file|map
Original: test|verify|md|file|good , predicted 1st: test|file|by|a
Original: test|lease|recover|by|another|user , predicted 1st: test
Original: test|create|many|files , predicted 1st: test
Original: test|missing|files , predicted 1st: test
Original: test|history|parsing|with|parse|errors , predicted 1st: test|history|with|history
Original: test|combined|incremental|block|report , predicted 1st: test|verify
Original: test|new|apis , predicted 1st: test
Original: test|relation , predicted 1st: test|multiple
Original: test|metadata|version|output , predicted 1st: test
Original: delete|key , predicted 1st: test
Original: test|stopping|twice|server|is|allowed , predicted 1st: test
Original: test|kill|job , predicted 1st: test
Original: test|copy|bytes|with|count|should|close|streams|when|close|is|true , predicted 1st: test|read|input|stream
Original: test|replication|below|lower|bound , predicted 1st: test|create|node
Original: verify|hs|job|partial|xml , predicted 1st: test|get|xml
Original: test|single|reducer , predicted 1st: test|do|test
Original: test|get|bookmark|returns|bookmark|iterator , predicted 1st: test|get
Original: test|fail|when|no|shared|edits|specified , predicted 1st: test|shared|shared|shared|properties
Original: test|block|meta|data|info|with|hostname , predicted 1st: test|get|property
Original: test|scanning|old|dirs , predicted 1st: test
Original: test|ipc|after|stopping , predicted 1st: test|long
Original: main , predicted 1st: main
Original: check|not|equal , predicted 1st: assert|equals
Original: test|home|directory , predicted 1st: test|home
Original: test|set|up , predicted 1st: set|up
Original: testget|locations , predicted 1st: test
Original: test|should|notthrow|npe , predicted 1st: test|get|for|write
Original: verify|hs|job|xml , predicted 1st: test|get|xml
Original: test|remove|does|not|enable|any|app , predicted 1st: test|add
Original: make|report|for|received|block , predicted 1st: create
Original: test|job|classloader , predicted 1st: test
Original: test|try|create|history|dirs , predicted 1st: test
Original: test|hs|default , predicted 1st: test|get|object|object
Original: test|key|successful|creation|with|description , predicted 1st: test
Original: test|killed|during|setup , predicted 1st: init
Original: setup|job , predicted 1st: execute
Original: add|prefix , predicted 1st: merge|paths
Original: test|rte|on|server|read|param , predicted 1st: test|error
Original: test|nm|token|sent|for|normal|container , predicted 1st: test
Original: test|jobs|query|queue , predicted 1st: test|get|object|json|json
Original: test|counters|for|failed|task , predicted 1st: test|failed
Original: test|job|control|with|fail|job , predicted 1st: test
Original: test|history|events , predicted 1st: test|get
Original: get|scheme , predicted 1st: get|base|path
Original: verify|hs|info , predicted 1st: test|on
Original: test|maintain|committed|tx|id , predicted 1st: test
Original: test|stopped|server|is|not|alive , predicted 1st: test
Original: test|job|counter|view|for|killed|job , predicted 1st: test|app
Original: verify|output , predicted 1st: test
Original: test|task|id|non|exist , predicted 1st: test|get|exception
Original: validate|feature|list , predicted 1st: check|layout
Original: start|mini|dfs , predicted 1st: test
Original: get|value|answer , predicted 1st: foo
Original: answer , predicted 1st: remove
Original: test|job|conf , predicted 1st: test|get|object
Original: test|info , predicted 1st: test
Original: test|info|overflow , predicted 1st: test|m
Original: test|set|classpath|with|framework , predicted 1st: test|classpath
Original: run|test|lazy|output , predicted 1st: get|job
Original: create|dispatcher , predicted 1st: init
Original: test|server|responder , predicted 1st: test
Original: test|token|store , predicted 1st: test|store|store|token
Original: put|cmd , predicted 1st: test|connection
Original: test|jobs|default , predicted 1st: test|json|json
Original: construct|expr , predicted 1st: to|xml|string
Original: handle|event , predicted 1st: handle|event
Original: test|memory|merge , predicted 1st: test|merge|merge
Original: test|application|priority|scheduling , predicted 1st: test|add|resource
Original: test|update|single|dir|target|present , predicted 1st: test
Original: read|mock|params , predicted 1st: read
Original: create|failed|controlled|job , predicted 1st: create|job
Original: test|client|datanode|protocol , predicted 1st: test
Original: test|empty|maps , predicted 1st: test|invalid|input
Original: test|key|specs , predicted 1st: assert
Original: test|for|empty|file , predicted 1st: test|get|file
Original: check|result , predicted 1st: test|read
Original: test|headroom|with|max|cap , predicted 1st: test|update|resource
Original: get|test|filename , predicted 1st: get|property
Original: test|methods , predicted 1st: test
Original: test|ipc|with|service|class , predicted 1st: test|server
Original: run|job|fail , predicted 1st: test|fail
Original: create|input|file , predicted 1st: write
Original: test|check|version , predicted 1st: test|version
Original: test|copy|bytes|should|close|input|steam|when|output|stream|close|throws|run|time|exception , predicted 1st: test|read
Original: test|kill|app|when|fail|over|happens|during|application|kill , predicted 1st: test
Original: test|task|attempt|id|bogus , predicted 1st: test|task|task|task
Original: get|proxied|fs|conf , predicted 1st: get
Original: cleanup , predicted 1st: tear|down
Original: test|ioe|on|client|read|response , predicted 1st: test|error
Original: case|single|file|target|file , predicted 1st: test
Original: get|custom|socket|configs , predicted 1st: get
Original: test|add|by|name , predicted 1st: test
Original: run , predicted 1st: run
Original: run , predicted 1st: run
Original: test|retry|proxy , predicted 1st: test
Original: run , predicted 1st: run
Original: test|refresh|loaded|job|cache , predicted 1st: test|refresh
Original: test|generate|encrypted|key , predicted 1st: test|key
Original: validate|inner|key|value , predicted 1st: assert|tuple
Original: set|up , predicted 1st: set|up
Original: create|job|history|handler , predicted 1st: get|history
Original: create|committer|event|handler , predicted 1st: get|event|event
Original: create|path , predicted 1st: get|path
Original: test|find|containing|jar|with|plus , predicted 1st: test|jar
Original: test|task|id|xml , predicted 1st: test
Original: test|load|generator , predicted 1st: test
Original: test|job|id|invalid , predicted 1st: test|json
Original: get|authentication|handler|configuration , predicted 1st: get
Original: setup , predicted 1st: set|up
Original: test|wide|tuple , predicted 1st: test
Original: test|ip|list|spaces , predicted 1st: test|includes
Original: test|jobs|query|queue|non|exist , predicted 1st: test|get|object
Original: run|job , predicted 1st: get|input|file
Original: test|job|counters|xml , predicted 1st: test
Original: test|request|with|authorization , predicted 1st: test|get|client
Original: call , predicted 1st: get|server
Original: test|info|xml , predicted 1st: test|xml
Original: test|job|classloader , predicted 1st: test|custom
Original: test|hybrid , predicted 1st: test
Original: test|equality , predicted 1st: test|map
Original: test|transitions|at|failed , predicted 1st: test|job|job
Original: test|with|dfs , predicted 1st: test
Original: clear , predicted 1st: tear|down
Original: test|rebooted|during|commit , predicted 1st: test
Original: test|ioe|on|write|after|ping|client , predicted 1st: test
Original: test|init , predicted 1st: test|get|principal
Original: should|run , predicted 1st: is|running
Original: maybe|throw|ioe , predicted 1st: 
Original: test|jobs|query|start|time|begin|end|invalid , predicted 1st: test|get|object
Original: test|new|counter|d , predicted 1st: test
Original: test|multi|basic , predicted 1st: test
Original: test|to|lower|case , predicted 1st: test
Original: test|full|cipher , predicted 1st: test
Original: test|task|attempt|id|non|exist , predicted 1st: test|failure
Original: run|job|succeed , predicted 1st: test
Original: test|logs|view|bad|start|end , predicted 1st: test
Original: close|dfs , predicted 1st: close
Original: test|job|id , predicted 1st: test|create|id
Original: test|get|entities|with|secondary|filters , predicted 1st: test|no|with|layout|with
Original: test|completed|job , predicted 1st: test|get|completed
Original: shut|down|cluster , predicted 1st: tear|down
Original: test|task|id|slash , predicted 1st: test|single|valued
Original: get|file|size , predicted 1st: get|file
Original: test|partial|job , predicted 1st: test|get|completion|completion
Original: test|job|id , predicted 1st: test|get|object
Original: test|simple|override , predicted 1st: test|constructor
Original: test|activate|application|after|queue|refresh , predicted 1st: test
Original: check|decode|failure , predicted 1st: test
Original: test|multi|basic , predicted 1st: test
Original: test|app|attempt|metrics , predicted 1st: test|app|event
Original: test|job|counters , predicted 1st: test|get|object
Original: process|options , predicted 1st: main
Original: start|mini|dfs , predicted 1st: test
Original: test|rte|on|client|write|param , predicted 1st: test|error
Original: test|job|i|dto|string , predicted 1st: test|get|record|id
Original: test|kerberos|login , predicted 1st: test|create
Original: test|dir|structure , predicted 1st: test
Original: verify|incremental|block|reports , predicted 1st: assert|block
Original: test|register|dups , predicted 1st: test|get|source|source
Original: test|completed|task|attempt , predicted 1st: test|get|node
Original: test|invalidate|am|host|port|when|am|failed|or|killed , predicted 1st: test
Original: test|activate|application|by|updating|cluster|resource , predicted 1st: test|update|resource
Original: test|log|exceptions , predicted 1st: test|exception
Original: test|hosts|exclude|in|ui , predicted 1st: test
Original: test|valid|proxy|user , predicted 1st: test|user|user|user
Original: run , predicted 1st: test
Original: run|and|block , predicted 1st: get|container
Original: test|task|attempt|unsuccessful|completion|without|counters , predicted 1st: test|get
Original: test|get|new|app|id , predicted 1st: test|get|new
Original: test|log|aggregation|create|dirs|fails|without|killing|nm , predicted 1st: test
Original: test|set|permission , predicted 1st: set|set|permission
Original: test|quoting , predicted 1st: test|html|html
Original: test|max|unflushed|completion|events , predicted 1st: test
Original: create|job , predicted 1st: test
Original: test|uber|decision , predicted 1st: test
Original: test|replication , predicted 1st: test|get
Original: check|print|all|values , predicted 1st: read
Original: test|key|value|classes , predicted 1st: test|class|value
Original: test|remove|multi , predicted 1st: test|remove
Original: test|cid|rs , predicted 1st: test|includes
Original: create|job , predicted 1st: get|job|base
Original: tear|down , predicted 1st: tear|down
Original: test|changing|job|priority , predicted 1st: test
Original: test|compressor|decopressor|logic|with|compression|streams , predicted 1st: test
Original: create|localized|resource , predicted 1st: get|resource
Original: test|path|escapes , predicted 1st: test|file|file
Original: test|working|directory , predicted 1st: test|file|file
Original: test|init|first|verify|stop|invoked|immediately , predicted 1st: test
Original: test|update|glob|target|missing|single|level , predicted 1st: run
Original: test|connection|idle|timeouts , predicted 1st: test
Original: run , predicted 1st: run
Original: run , predicted 1st: run
Original: assert|cannot|start|name|nodes , predicted 1st: test|not|not|directory
Original: test|external|writable , predicted 1st: test
Original: make|metric , predicted 1st: get
Original: test|outer|associativity , predicted 1st: test
Original: test|view|acl|only|cannot|modify , predicted 1st: test
Original: run , predicted 1st: get|protocol
Original: tear|down , predicted 1st: tear|down
Original: test|delete|file|info , predicted 1st: test|delete
Original: test|combiner|should|update|the|reporter , predicted 1st: test|custom
Original: tear|down|mini|kdc , predicted 1st: tear|down
Original: test|jetty , predicted 1st: test|url
Original: test|get|principal|names|missing|keytab , predicted 1st: test|get|names
Original: reset|mock , predicted 1st: set|up
Original: test|query , predicted 1st: test
Original: test|task|attempt|unsuccessful|completion|without|counters , predicted 1st: test|get
Original: test|job|submission|specs|and|files , predicted 1st: test|get|job
Original: test|start|stop , predicted 1st: test
Original: call , predicted 1st: test|get
Original: run , predicted 1st: test
Original: test|wide|tuple , predicted 1st: test
Original: test|extra|large|upload , predicted 1st: test|write
Original: mr|run , predicted 1st: test
Original: test|map|reduce , predicted 1st: test|verify
Original: test|chain , predicted 1st: test
Original: test|deprecated|functions , predicted 1st: test|add
Original: get|done|dir|name|for|test , predicted 1st: get|name|name
Original: test|hsxml , predicted 1st: test
Original: test|classes , predicted 1st: test
Original: test|record|spanning|multiple|splits|compressed , predicted 1st: test|parse
Original: test|s|web|hdfs|file|system , predicted 1st: test
Original: get|output|path , predicted 1st: get|output|path
Original: create|temp|file , predicted 1st: create
Original: test|single|dir|target|missing , predicted 1st: test|single|case|case
Original: min , predicted 1st: get
Original: test|rename|map|output|for|reduce , predicted 1st: test|get|file
Original: set|up , predicted 1st: get|job
Original: write|container|logs , predicted 1st: write
Original: init|files , predicted 1st: create|file
Original: verify|sleep|job|counters , predicted 1st: test|find|counter
Original: create|input , predicted 1st: test|file|entry
Original: test|info , predicted 1st: test|get|object|json
Original: test|dual|clusters , predicted 1st: test
Original: get|last|located|block , predicted 1st: get|block
Original: verify|tracked|resource|count , predicted 1st: assert|count
Original: generate|rn , predicted 1st: get|array
Original: run|job , predicted 1st: test|get
Original: test|unflushed|timer , predicted 1st: test
Original: test|task|id , predicted 1st: test|get|all
Original: test|create|extension , predicted 1st: test|create|provider
Original: test|interval|sampler , predicted 1st: test
Original: test|remove|one , predicted 1st: test|remove
Original: test|build|version|name , predicted 1st: test|build|version|version
Original: cleanup|file , predicted 1st: delete
Original: test|copy|bytes|should|close|streams|when|close|is|true , predicted 1st: test|input|stream
Original: test|preferred|block|size , predicted 1st: test|get|size
Original: verify|hs|job|task|attempt|counters , predicted 1st: test|get|json
Original: test|job|id|default , predicted 1st: test|get|object|json|object
Original: make|stream , predicted 1st: read|reader
Original: test|invalid|uri , predicted 1st: test|no|string
Original: test|data|node|does|not|split|reports , predicted 1st: test|block
Original: test|create|host|file|reader|with|nonexistent|file , predicted 1st: test|no|not|not|not|file
Original: test|sequence|file|sync , predicted 1st: test
Original: test|app|with|no|containers , predicted 1st: test
Original: check|equal , predicted 1st: assert|resource
Original: test|invalid|provider , predicted 1st: test
Original: clean|up , predicted 1st: set|up
Original: tear|down , predicted 1st: tear|down
Original: test|poll|n|multi , predicted 1st: test
Original: test|compressor|set|input|null|pointer|exception , predicted 1st: test|set|input|input|input
Original: verify|after|reload , predicted 1st: assert|key
Original: verify|failing|mapper|counters , predicted 1st: test|find|counter
Original: setup , predicted 1st: set|up
Original: test|compression , predicted 1st: test
Original: test|created|server|is|not|alive , predicted 1st: test
Original: test|extract|password , predicted 1st: test|update
Original: test|conf|get|password , predicted 1st: test|get|password
Original: test|task|i|dto|string , predicted 1st: test|task
Original: test|socket|factory|exception , predicted 1st: test
Original: test|job|history|methods , predicted 1st: test|history
Original: print|text|file , predicted 1st: create
Original: test|task|attempt|id|default , predicted 1st: test
Original: test|to|datanode|info|with|name , predicted 1st: test
Original: start|http|server , predicted 1st: test
Original: get|output|committer , predicted 1st: create|output
Original: abort|task , predicted 1st: execute|task
Original: commit|task , predicted 1st: execute|task
Original: needs|task|commit , predicted 1st: is|task|task
Original: setup|job , predicted 1st: read|job
Original: setup|task , predicted 1st: execute|task
Original: test|kms|timeout , predicted 1st: test
Original: test|job|history|event|handler|is|first|service|to|stop , predicted 1st: test|get|history
Original: test|lrc|policy , predicted 1st: test
Original: verify|job|priority , predicted 1st: verify|job
Original: test|register|dup|error , predicted 1st: test
Original: test|cluster|no|admins , predicted 1st: test|get|user
Original: test|updated|nodes , predicted 1st: test|task
Original: test|inter|datanode|protocol , predicted 1st: test
Original: test|kill|task , predicted 1st: test
Original: create|http|fs|server , predicted 1st: test
Original: launch|external , predicted 1st: get|input
Original: test|per|metric|filtering , predicted 1st: test|add
Original: test|bzip|split|ends|at|cr , predicted 1st: test|split
Original: test|copy|bytes|should|close|input|steam|when|output|stream|close|throws|exception , predicted 1st: test
Original: set|up , predicted 1st: set|up
Original: test|to|datanode|info|without|secure|port , predicted 1st: test
Original: get|jetty|url , predicted 1st: get|connector
Original: test|job|reboot|not|last|retry|on|unregistration|failure , predicted 1st: test
Original: get|status , predicted 1st: test
Original: test|submit , predicted 1st: create
Original: create|mock|client , predicted 1st: test|client
Original: test|get|all|local|paths|to|read , predicted 1st: test
Original: test|job|history|data , predicted 1st: test|get|job
Original: test|directory|state|change|from|full|to|non|full , predicted 1st: test|path
Original: test|factory|returns|cleared|hashes , predicted 1st: test
Original: read , predicted 1st: read
Original: create|event|writer , predicted 1st: create|event
Original: test|singleton|split , predicted 1st: test|split
Original: remove|app , predicted 1st: app
Original: test|user|provider , predicted 1st: test|get|user|key
Original: setup , predicted 1st: set|up
Original: do|as , predicted 1st: do|get|context
Original: test|mr|app|master|for|different|user , predicted 1st: test|project|and|start|and|master
Original: tear|down , predicted 1st: tear|down
Original: get|proxied|fsuri , predicted 1st: get|default|key|name
Original: main , predicted 1st: main
Original: test|request|with|invalid|kerberos|authorization , predicted 1st: test|no|request
Original: test|refresh|log|retention|settings , predicted 1st: run
Original: test|factory|errors , predicted 1st: test
Original: test|rename|directory , predicted 1st: test|rename
Original: test|reader|get|closest , predicted 1st: test|no|exception
Original: ensure|reserved|file|names|cannot|be|created , predicted 1st: create|file
Original: add|app , predicted 1st: add|app
Original: test|complex|name|with|regex , predicted 1st: test|set|input|input
Original: test|mr|app|master|max|app|attempts , predicted 1st: test|master|and|include|and|master
Original: cleanup , predicted 1st: tear|down
Original: test|namenode|protocol , predicted 1st: test|is|supported
Original: start|r|ms|with|customized|client|rm|service , predicted 1st: create
Original: create|client|rm|service , predicted 1st: create
Original: test|set|conf , predicted 1st: test
Original: test|x|attr|feature , predicted 1st: test|simple
Original: verify|output , predicted 1st: test
Original: test|start|stop|https|pseudo , predicted 1st: test|stop|stop
Original: create|ugi , predicted 1st: create|user|for|group
Original: test|dont|over|write|existing|dir , predicted 1st: test|shared|shared|shared|shared|shared
Original: test|initialize|shared|edits|configures|generic|conf|keys , predicted 1st: test
Original: test|recovered|resource|with|dir|cache|mgr , predicted 1st: test|get|resource
Original: test|to|json|from|x|attrs , predicted 1st: test|string
Original: test|no|container|on|node , predicted 1st: test|log
Original: test|ip|list , predicted 1st: test|includes
Original: test|factory , predicted 1st: test|key
Original: test|task|attempt|id|error|generic , predicted 1st: test|invalid
Original: timer , predicted 1st: test
Original: test|buffered|fs|input|stream , predicted 1st: test
Original: test|get|cluster|status|with|local|job|runner , predicted 1st: test|get|active
Original: verify|written|bytes , predicted 1st: assert|stats
Original: test|custom|cleanup , predicted 1st: test|custom|custom|custom|custom|file
Original: get|event|writer , predicted 1st: get|event|writer
Original: is|native|code|loaded , predicted 1st: set|up
Original: set|up|mini|kdc , predicted 1st: create
Original: test|on|disk|merger , predicted 1st: test
Original: validate|temp|dir|creation , predicted 1st: test
Original: test|to|json|from|acl|status , predicted 1st: test|write
Original: tear|down , predicted 1st: tear|down
Original: test|task|attempt|unsuccessful|completion|without|counters , predicted 1st: test|get
Original: ensure|cluster|restart|succeeds , predicted 1st: execute
Original: check|metrics|records , predicted 1st: test
Original: test|task|attempt|id|slash , predicted 1st: test
Original: test|container|launch|error , predicted 1st: test
Original: answer , predicted 1st: test|invalid
Original: answer , predicted 1st: on|invocation
Original: tear|down , predicted 1st: tear|down
Original: create|reader , predicted 1st: create
Original: run|test|lazy|output , predicted 1st: set|output
Original: test|delegation|token|with|http|fs|file|system|proxy|user , predicted 1st: test|do|do|test
Original: test|history|parsing|for|failed|attempts , predicted 1st: test|history
Original: test|single|counter|view , predicted 1st: test|single|page
Original: create|socket , predicted 1st: create|socket|address
Original: connect , predicted 1st: create|socket|address
Original: test|loading , predicted 1st: test
Original: setup , predicted 1st: set|up
Original: tear|down , predicted 1st: tear|down
Original: test|inherited|queue|acls , predicted 1st: test|has|queue
Original: check|metrics , predicted 1st: assert
Original: test|jobs|query|user , predicted 1st: test|get|object|json
Original: get|dummy|block , predicted 1st: create|block
Original: test|attempts|with|job|view , predicted 1st: test
Original: print|sequence|file , predicted 1st: create|entry
Original: test|default|cleanup|and|abort , predicted 1st: test|job|failed
Original: main , predicted 1st: test|with|test
Original: test|kill|app|when|failover|happens|at|new|state , predicted 1st: test|default|default
Original: test|transient|provider|warning , predicted 1st: test
Original: test|all|job|list , predicted 1st: test
Original: wait|for|time|out|ratio , predicted 1st: test|wait|for
Original: evaluate , predicted 1st: is|valid
Original: test|expiration|periods , predicted 1st: test|period|period
Original: instrumentation , predicted 1st: test|url
Original: test|task|attempt|i|dto|string , predicted 1st: test|get|id|id
Original: hex|dump|to|bytes , predicted 1st: get|hex|string
Original: test|preferred|block|size|upper|bound , predicted 1st: test
Original: test|verify|md|file|bad|format , predicted 1st: test|file|file|file
Original: get|reader , predicted 1st: read
Original: test|call|retry|count , predicted 1st: test
Original: run , predicted 1st: run
Original: check|data , predicted 1st: assert|equals
Original: test|get|principal|names|from|keytab|with|pattern , predicted 1st: test|no|pattern
Original: test|aggregation|unauth , predicted 1st: test
Original: setup|mocks|and|renewer , predicted 1st: set|up
Original: check|block|meta|data|info , predicted 1st: test
Original: test|commit|pending , predicted 1st: run
Original: test|cluster|works , predicted 1st: test
Original: test|split|incremental|block|report , predicted 1st: test|verify
Original: test|names , predicted 1st: run
Original: test|get|job|task|attempt|id|counters|acls , predicted 1st: test|get|task|id
Original: get|event|to|enqueue , predicted 1st: get|job|event
Original: test|set|classpath , predicted 1st: test
Original: check|bad|name , predicted 1st: test
Original: set|up , predicted 1st: set|up
Original: create|input , predicted 1st: write
Original: process|nonexistent|path , predicted 1st: set|up
Original: verify|acls , predicted 1st: check|access|access
Original: test|returns|segment|info|at|epoch|transition , predicted 1st: test
Original: test|error|while|submitting , predicted 1st: test|failed
Original: clean|and|create|input , predicted 1st: write
Original: create|mock|container , predicted 1st: get|container|container
Original: sort|sorted , predicted 1st: test
Original: test|consistency , predicted 1st: test
Original: test|task|view , predicted 1st: test|app
Original: test|to|task|id , predicted 1st: test|task|id
Original: test|kill|task , predicted 1st: test|no|no|not|not|not
Original: test|max|block|locations|old|splits , predicted 1st: test|split|split
Original: parsing|proc|stat|and|cpu|file , predicted 1st: test|update
Original: set|up , predicted 1st: set|up
Original: test|setup|distributed|cache|empty , predicted 1st: test|setup
Original: test|get|ugi , predicted 1st: test|get|remote|address
Original: get|default|working|directory , predicted 1st: get|directory
Original: test|poll|n|multi , predicted 1st: test
Original: test|verify|and|create|remote|dir|non|existence , predicted 1st: test|delete
Original: test|user|identity|provider , predicted 1st: test|get|user|user
Original: test|gzip , predicted 1st: test
Original: test|get|entities|with|from|id , predicted 1st: test|find|with|with|with|with
Original: test|bring|up , predicted 1st: close
Original: test|h|sync , predicted 1st: test
Original: test|delete|missing|in|destination , predicted 1st: test
Original: test|datanode|protocol , predicted 1st: test|send
Original: test|key|mismatch , predicted 1st: test
Original: test|list|trackers , predicted 1st: test
Original: test|input|path , predicted 1st: test|path
Original: test|delegation|token|with|webhdfs|file|system , predicted 1st: test|do|do|test
Original: test|recovered|resource , predicted 1st: test|get|resource
Original: process|done|files , predicted 1st: process|files
Original: setup , predicted 1st: set|up
Original: test|ioe|on|client|write|param , predicted 1st: test|error
Original: test|queue|limiting , predicted 1st: test
Original: get , predicted 1st: is|empty
Original: test|proxy|user , predicted 1st: test|user|user
Original: call , predicted 1st: test|user|user
Original: run , predicted 1st: test|user|user
Original: run , predicted 1st: test|create|key
Original: run , predicted 1st: test|invalid
Original: get|timeline|store , predicted 1st: get|store|store
Original: test|fix , predicted 1st: test
Original: main , predicted 1st: main
Original: main , predicted 1st: on|test
Original: setup , predicted 1st: set|up
Original: test|create|dirs|with|file|system|becoming|avail|before|timeout , predicted 1st: test
Original: run , predicted 1st: test|set|mode|set
Original: get|number|dir|path , predicted 1st: get|path
Original: setup , predicted 1st: set|up
Original: test|attributes , predicted 1st: test
Original: test|update|multi|dir|target|present , predicted 1st: test
Original: test|environment|variables , predicted 1st: test|get
Original: launch|word|count , predicted 1st: get
Original: stub|leaf|queue , predicted 1st: get|container
Original: answer , predicted 1st: get|container
Original: close|event|writer , predicted 1st: on|action
Original: after , predicted 1st: tear|down
Original: set|up|class , predicted 1st: set|up
Original: test|hard|lease|recovery|with|rename|after|name|node|restart , predicted 1st: test|recovery|helper
Original: test|to|task|attempt|id , predicted 1st: test|get|id|id
Original: notify|url|once , predicted 1st: notify|notify
Original: test|task|attempts|slash , predicted 1st: verify
Original: verify|no|storage|errors , predicted 1st: test|error
Original: spy|on|dn|calls|to|nn , predicted 1st: get
Original: test|to|job|id , predicted 1st: test|get|id
Original: local|test|without|mr|job , predicted 1st: test|field
Original: main , predicted 1st: main
Original: validate|counters , predicted 1st: assert|counter
Original: c , predicted 1st: get|input|string
Original: test|unknown|application|id , predicted 1st: test
Original: test|remote|addr , predicted 1st: test|get|remote
Original: test|stop|sending|edits|when|out|of|sync , predicted 1st: test|send
Original: list|keys , predicted 1st: test
Original: test|info|default , predicted 1st: test|get|object|object
Original: tear|down , predicted 1st: tear|down
Original: verify|job|report , predicted 1st: assert
Original: test|start|log|segment|when|already|exists , predicted 1st: test
Original: test|hdfs|file|status , predicted 1st: test|replace
Original: run|job|in|back|ground , predicted 1st: get|job
Original: verify|file , predicted 1st: assert|file
Original: make|random|writables , predicted 1st: make
Original: test|failed|job|history|without|diagnostics , predicted 1st: test
Original: test|get|job|tasks|acls , predicted 1st: test|get|job|job
Original: test|nested|join , predicted 1st: test
Original: check|lease , predicted 1st: check
Original: test|request|with|invalid|authorization , predicted 1st: test|get|header
Original: test|refresh|job|retention|settings , predicted 1st: test|refresh|job
Original: test|update , predicted 1st: test|update
Original: square|benchmarks , predicted 1st: test
Original: test|task|env , predicted 1st: test
Original: test|cluster|set|datanode|hostname , predicted 1st: test
Original: test|identity , predicted 1st: test
Original: test|setup|distributed|cache , predicted 1st: test|add|resource
